<ruby>海峡<rt>かいきょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> пролив<br><b>Значение:</b> воден път между два морета<br><b>Употреба:</b> използва се за описване на географски структури
<ruby>海峡を<rt>かいきょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пролива
<ruby>滋賀県大津市にある<rt>しがけんおおつし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Намира се в град Оцу, префектура Шига
<ruby>滑った<rt>すべった</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> се плъзна<br><b>Значение:</b> да се плъзга<br><b>Образуване:</b> минато време на глагола<br><b>Формула:</b> [връзка] + た<br><b>Употреба:</b> използва се за да се опише действие, което се случва след плъзгане
<ruby>滑ったあと<rt>すべ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> След подхлъзване
<ruby>滑って<rt>すべって</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> плъзга се<br><b>Значение:</b> Действие на движение по повърхност<br><b>Образуване:</b> 滑る(базова форма) + て(те-форма)<br><b>Формула:</b> [Vる] → [Vて]<br><b>Употреба:</b> Описание на движение при състезание
<ruby>滑りましたが<rt>すべ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Подхлъзнах се, но
<ruby>滑る<rt>すべ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> слайд
<ruby>滑る<rt>すべる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Слайдира<br><b>Значение:</b> Действие на движение по снега<br><b>Образуване:</b> Базова форма<br><b>Формула:</b> 滑る (base)<br><b>Употреба:</b> Описание на движение на скиорите
<ruby>物です<rt>もの</rt></ruby>	<b>Тип:</b> елемент
<ruby>物を<rt>もの</rt></ruby>	<b>Тип:</b> елемент
<ruby>番でした<rt>ばん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Беше мой ред
<ruby>目の<rt>め</rt></ruby>	<b>Тип:</b> елемент
<ruby>目指して<rt>めざ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Стремете се към
<ruby>目指して<rt>めざして</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> цели<br><b>Значение:</b> Действие с цел постигане на цел<br><b>Образуване:</b> 目指す(базова форма) + て(те-форма)<br><b>Формула:</b> [Vる] → [Vて]<br><b>Употреба:</b> Свързване на действия с цел
<ruby>私たちは<rt>わたし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> ние
<ruby>種目<rt>しゅもく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Дисциплина<br><b>Значение:</b> Вид състезание или дисциплина<br><b>Образуване:</b> Съставена дума<br><b>Формула:</b> 種 (type) + 目 (item)<br><b>Употреба:</b> Използва се за описание на състезателна дисциплина
<ruby>種目です<rt>しゅもく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е събитие
<ruby>続いて<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В последствие
<ruby>続く<rt>つづ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Продължи
<ruby>続く<rt>つづく</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> продължава<br><b>Значение:</b> да продължи<br><b>Образуване:</b> основна форма<br><b>Формула:</b> V-る<br><b>Употреба:</b> описва нещо, което се случва непрекъснато
<ruby>自分の<rt>じぶん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> собствени
<ruby>自分の力<rt>じぶんのちから</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> своята сила<br><b>Значение:</b> вътрешна способност<br><b>Образуване:</b> [съсед] + の + [сила]<br><b>Формула:</b> [possessive] + の + [noun]<br><b>Употреба:</b> използва се за да се опише вътрешна способност
<ruby>自転車<rt>じてんしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> велосипед
<ruby>自転車の<rt>じてんしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на велосипед
<ruby>自転車を<rt>じてんしゃ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> велосипед
<ruby>船<rt>ふね</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> кораб<br><b>Значение:</b> транспортно средство по водата<br><b>Употреба:</b> използва се за описване на морски транспорт
<ruby>船が<rt>ふね</rt></ruby>	<b>Тип:</b> елемент
<ruby>補助<rt>ほじょ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> подкрепа<br><b>Значение:</b> означава помощ или подкрепа<br><b>Образуване:</b> не е съставен<br><b>Формула:</b> не е приложима<br><b>Употреба:</b> използва се за означаване на помощ
<ruby>補助のお<rt>ほじょ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помощ
<ruby>言いました<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза
<ruby>言いました<rt>いいました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> каза<br><b>Значение:</b> изказване на мисъл<br><b>Образуване:</b> 言う (базова форма) + ました (политестичен суфикс)<br><b>Формула:</b> [V] + ました<br><b>Употреба:</b> политестично изказване
<ruby>言っています<rt>い</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз казвам
<ruby>言っています<rt>いっています</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да казва<br><b>Значение:</b> изразяване на мисъл или информация<br><b>Образуване:</b> [言う] + [ています] (те-форма + いる)<br><b>Формула:</b> [Xを] + [言っています]<br><b>Употреба:</b> използва се за описване на действия, които се извършват в настоящето
<ruby>許さない<rt>ゆるさない</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да не разрешава<br><b>Значение:</b> отказ от разрешение на действие<br><b>Образуване:</b> [許す] + [ない] (отрицателна форма)<br><b>Формула:</b> [Xを] + [許さない]<br><b>Употреба:</b> използва се за изразяване на отрицание
<ruby>許さないと<rt>ゆる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Трябва да простя
<ruby>話していました<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говореха
<ruby>話していました<rt>はなしていました</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> казваше<br><b>Значение:</b> да изразява мисли<br><b>Образуване:</b> минато непрекъснато време<br><b>Формула:</b> [глагол] + ていました<br><b>Употреба:</b> използва се за да се опише действие, което се случва в минало време
<ruby>話しています<rt>はな</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорене
<ruby>読<rt>よむ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да прочете<br><b>Значение:</b> означава да вземеш информация от текст<br><b>Образуване:</b> глагол в основна форма<br><b>Формула:</b> 読＋みました<br><b>Употреба:</b> използва се за описване на действие на четене
<ruby>読みました<rt>よ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> прочетох го
<ruby>買うときは<rt>か</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> При закупуване
<ruby>走 る<rt>はしる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да бяга<br><b>Значение:</b> да се движи бързо с крака<br><b>Образуване:</b> диктативна форма<br><b>Употреба:</b> описва физическо движение
<ruby>走ることができませ<rt>はし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> не може да бяга
<ruby>軍<rt>ぐん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> военни сили<br><b>Значение:</b> военна организация<br><b>Употреба:</b> използва се за описване на военни структури
<ruby>軍の<rt>ぐん</rt></ruby>	<b>Тип:</b> елемент
<ruby>近くにある<rt>ちか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> наблизо
<ruby>通る<rt>とおる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> да минава<br><b>Значение:</b> движение през определено място<br><b>Формула:</b> [Xを] + [通る]<br><b>Употреба:</b> използва се за описване на движение
<ruby>通ることを<rt>とお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да мине
<ruby>運転 免許<rt>うんてんめんきょ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> шофьорска книжка<br><b>Значение:</b> официално разрешение за управление на транспортно средство<br><b>Образуване:</b> състав от две думи<br><b>Употреба:</b> използва се в контекста на правни изисквания
<ruby>運転<rt>うんてん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> шофиране
<ruby>違いはわかりにくい<rt>ちが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Трудно е да се направи разлика
<ruby>違反が<rt>いはん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Нарушението
<ruby>選んでほしいです<rt>えら</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам ти да избереш
<ruby>選手<rt>せんしゅ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> атлет<br><b>Значение:</b> Човек, участващ във физически състезания<br><b>Употреба:</b> Класифицира участващия в състезание
<ruby>選手が<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Играчите
<ruby>選手がとった<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> играчът взе
<ruby>選手では<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В играчите
<ruby>選手は<rt>せんしゅ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Играчите са
<ruby>金 メダル<rt>きん めだる</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> Златна медала<br><b>Значение:</b> Награда за първо място<br><b>Образуване:</b> 金 (gold) + メダル (medal)<br><b>Формула:</b> [метал] + [медала]<br><b>Употреба:</b> Описание на награда за победа
<ruby>金<rt>きん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> злато
<ruby>金<rt>きん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> злато<br><b>Значение:</b> Цвет за медал<br><b>Употреба:</b> Описание на най-високата награда
<ruby>金を<rt>かね</rt></ruby>	<b>Тип:</b> елемент
<ruby>銀<rt>ぎん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> сребро
<ruby>銀<rt>ぎん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> сребро<br><b>Значение:</b> Цвет за втора награда<br><b>Употреба:</b> Описание на втората награда
<ruby>銀メダル<rt>ぎんめだる</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> сребърен медал<br><b>Значение:</b> Награда за второ място<br><b>Образуване:</b> 銀(сребро) + メダル(медал)<br><b>Формула:</b> [метал] + メダル<br><b>Употреба:</b> Описва наградата за второ място
<ruby>電動 アシスト 自転車<rt>でんどう あしすと じてんしゃ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> електрически асистиран велосипед<br><b>Значение:</b> велосипед с електрическо подпомагане<br><b>Образуване:</b> състав от три думи<br><b>Употреба:</b> описва специфичен тип транспорт
<ruby>電動<rt>でんどう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> електрически
<ruby>首相は<rt>しゅしょう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Премиерът е
あと	<b>Тип:</b> съществително<br><b>Превод:</b> след това<br><b>Значение:</b> време след събитие<br><b>Образуване:</b> самостоятелно име<br><b>Формула:</b> -<br><b>Употреба:</b> използва се за да се опише време след нещо
ある	<b>Тип:</b> глагол<br><b>Превод:</b> има<br><b>Значение:</b> описва съществуване<br><b>Образуване:</b> интранзитивен глагол<br><b>Формула:</b> ある (базова форма)<br><b>Употреба:</b> използва се за описване на съществуване
かもしれません	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> може би<br><b>Значение:</b> възможност<br><b>Образуване:</b> 可能 (can) + です (is) + ます (polite)<br><b>Формула:</b> [V] + かもしれません<br><b>Употреба:</b> изразява възможност
が	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> което<br><b>Значение:</b> означава подлежащ или акцентира върху обекта<br><b>Формула:</b> [Xが] + [Y]<br><b>Употреба:</b> използва се за определяне на подлежащ в изречението
こと	<b>Тип:</b> съществително<br><b>Превод:</b> нещо<br><b>Значение:</b> абстрактно понятие<br><b>Формула:</b> [Xの] + [こと]<br><b>Употреба:</b> използва се за превръщане на глаголи в съществителни
このあと	<b>Тип:</b> съществително<br><b>Превод:</b> след това<br><b>Значение:</b> времево уточнение<br><b>Употреба:</b> уточнява времето на събитие
しい	<b>Тип:</b> прилагателно<br><b>Превод:</b> нов<br><b>Значение:</b> означава нещо създадено или въведено наскоро<br><b>Образуване:</b> прилагателно име<br><b>Формула:</b> 新＋しい<br><b>Употреба:</b> използва се като прилагателно с -い за описване на нещо ново
しました	<b>Тип:</b> глагол<br><b>Превод:</b> да направи<br><b>Значение:</b> означава извършване на действие<br><b>Образуване:</b> глагол в минало съвършено време<br><b>Формула:</b> する＋ました<br><b>Употреба:</b> използва се за описване на извършено действие
する	<b>Тип:</b> глагол<br><b>Превод:</b> да прави<br><b>Значение:</b> осъществяване на действие<br><b>Формула:</b> [Xを] + [する]<br><b>Употреба:</b> използва се за изразяване на действия
そのほか	<b>Тип:</b> съществително<br><b>Превод:</b> освен това<br><b>Значение:</b> означава допълнително или освен това<br><b>Образуване:</b> не е съставен<br><b>Формула:</b> не е приложима<br><b>Употреба:</b> използва се за добавяне на информация
ついていて	<b>Тип:</b> глагол<br><b>Превод:</b> е прикрепен<br><b>Значение:</b> описва състояние на компоненти<br><b>Образуване:</b> 付く (базова форма) → ついて (те-форма на минало) → ついていて (продължителна форма)<br><b>Формула:</b> 付く → ついて + いる<br><b>Употреба:</b> използва се за описване на състояние
で	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> в<br><b>Значение:</b> означава място или време<br><b>Употреба:</b> използва се за описване на мястото, където нещо се случва
です	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> е<br><b>Значение:</b> политичен формален съюз<br><b>Образуване:</b> だ (съюз) + す (формален окончание)<br><b>Формула:</b> だ + す<br><b>Употреба:</b> използва се за формално твърдение
と	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> цитат<br><b>Значение:</b> означава цитиране на дума или фраза<br><b>Формула:</b> [Xと] + [Y]<br><b>Употреба:</b> използва се за посочване на цитиране
とった	<b>Тип:</b> глагол<br><b>Превод:</b> Победих<br><b>Значение:</b> Действие на получаване на награда<br><b>Образуване:</b> Base form: 取る → Past: とった<br><b>Формула:</b> [действие] + た (past)<br><b>Употреба:</b> Използва се за завършено действие на победа
とることができなくて	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> не можа да получи<br><b>Значение:</b> неспособност да извърши действие<br><b>Образуване:</b> [обект] + と + できる + なくて<br><b>Формула:</b> [verb stem] + と + できる + なくて<br><b>Употреба:</b> използва се за да се опише неуспех да се извърши действие
に	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> към<br><b>Значение:</b> указва посока или състояние<br><b>Образуване:</b> частица<br><b>Формула:</b> [направление] + に + [действие]<br><b>Употреба:</b> използва се за посока или сравнение
にある	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> намира се в<br><b>Значение:</b> означава място на нещо<br><b>Образуване:</b> [Xに] + [ある]<br><b>Формула:</b> [Xに] + [ある]<br><b>Употреба:</b> използва се за посочване на местоположение
の	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> на<br><b>Значение:</b> означава притежание или връзка<br><b>Формула:</b> [XのY]<br><b>Употреба:</b> използва се след собственото име и преди име на обект
は	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> тематичен маркер<br><b>Значение:</b> означава темата на изречението<br><b>Формула:</b> [Xは] + [Y]<br><b>Употреба:</b> използва се за посочване на темата
ません	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> не може<br><b>Значение:</b> указва отрицание на възможност<br><b>Образуване:</b> [може] + ません<br><b>Формула:</b> [verb] + ません<br><b>Употреба:</b> използва се за отрицателни възможности
みました	<b>Тип:</b> глагол<br><b>Превод:</b> да види<br><b>Значение:</b> означава да получаваш визуална информация<br><b>Образуване:</b> глагол в минало съвършено време<br><b>Формула:</b> 見る＋ました<br><b>Употреба:</b> използва се за описване на извършено действие на виждане
めて	<b>Тип:</b> прилагателно<br><b>Превод:</b> първи<br><b>Значение:</b> означава нещо, което се случва за първи път<br><b>Образуване:</b> прилагателно име<br><b>Формула:</b> 初＋めて<br><b>Употреба:</b> използва се като прилагателно с -めて за описване на първоначално действие
を	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> да<br><b>Значение:</b> означава обект на действие<br><b>Формула:</b> [Xを] + [Y]<br><b>Употреба:</b> използва се след глагол за описване на обекта
