方	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 方
日	<b>Тип:</b> елемент<br><b>Превод:</b> ден<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日
日午前	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日午前
日本	<b>Тип:</b> съчетание<br><b>Превод:</b> Япония<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 日本
早く	<b>Тип:</b> съчетание<br><b>Превод:</b> бързо<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 早く
時	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時
時間	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時間
時間以内	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 時間以内
書きました	<b>Тип:</b> глагол<br><b>Превод:</b> написах<br><b>Образуване:</b> речникова форма 書くる → основа 書き → добавяне на ました за учтиво минало<br><b>Формула:</b> 書くる -&gt; 書き -&gt; 書きました
月	<b>Тип:</b> елемент<br><b>Превод:</b> луна<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 月
朝	<b>Тип:</b> елемент<br><b>Превод:</b> сутрин<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 朝
来た	<b>Тип:</b> съчетание<br><b>Превод:</b> дойде<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 来た
機関	<b>Тип:</b> съчетание<br><b>Превод:</b> институция<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 機関
法律	<b>Тип:</b> съчетание<br><b>Превод:</b> закон<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 法律
海峡	<b>Тип:</b> съчетание<br><b>Превод:</b> проток<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 海峡
減る	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 減る
減るようにするやり	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 減るようにするやり
激しくなる	<b>Тип:</b> съчетание<br><b>Превод:</b> стават интензивни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 激しくなる
無料	<b>Тип:</b> съчетание<br><b>Превод:</b> безплатно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 無料
物	<b>Тип:</b> елемент<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 物
特別	<b>Тип:</b> съчетание<br><b>Превод:</b> специален<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 特別
狭い	<b>Тип:</b> съчетание<br><b>Превод:</b> тесни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 狭い
発表しました	<b>Тип:</b> глагол<br><b>Превод:</b> Обявени<br><b>Образуване:</b> речникова форма 発表する → основа 発表し → добавяне на ました за учтиво минало<br><b>Формула:</b> 発表する -&gt; 発表し -&gt; 発表しました
発電所	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 発電所
石油	<b>Тип:</b> съчетание<br><b>Превод:</b> масло<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 石油
石油を使う量が減るようにする	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> граматична конструкция<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
終わって	<b>Тип:</b> глагол<br><b>Превод:</b> Готово<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 終わる -&gt; 終わって
終わりにしない	<b>Тип:</b> глагол<br><b>Образуване:</b> отрицателна форма<br><b>Формула:</b> 終わりにしる + ない
続いています	<b>Тип:</b> глагол<br><b>Превод:</b> продължава<br><b>Образуване:</b> речникова форма 続く → основа 続いてい → добавяне на ます за учтива форма<br><b>Формула:</b> 続く -&gt; 続いて -&gt; 続いています
船	<b>Тип:</b> елемент<br><b>Превод:</b> Лодка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 船
解決する	<b>Тип:</b> съчетание<br><b>Превод:</b> решавам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 解決する
言っています	<b>Тип:</b> съчетание<br><b>Превод:</b> е кажи<br><b>Образуване:</b> учтива форма на 〜ている<br><b>Формула:</b> 言る -&gt; 言って -&gt; 言っています
話しました	<b>Тип:</b> съчетание<br><b>Превод:</b> говориха<br><b>Образуване:</b> учтива минала форма<br><b>Формула:</b> 話する -&gt; 話し -&gt; 話しました
説明しました	<b>Тип:</b> глагол<br><b>Превод:</b> обясни<br><b>Образуване:</b> речникова форма 説明する → основа 説明し → добавяне на ました за учтиво минало<br><b>Формула:</b> 説明する -&gt; 説明し -&gt; 説明しました
警察など	<b>Тип:</b> съчетание<br><b>Превод:</b> полиция и др.<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 警察など
車	<b>Тип:</b> елемент<br><b>Превод:</b> автомобил<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 車
軍	<b>Тип:</b> елемент<br><b>Превод:</b> военни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍
軍など	<b>Тип:</b> съчетание<br><b>Превод:</b> военни и др.<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍など
軍隊	<b>Тип:</b> съчетание<br><b>Превод:</b> армия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍隊
近くにあります	<b>Тип:</b> глагол<br><b>Превод:</b> наблизо<br><b>Образуване:</b> речникова форма 近くにある → основа 近くにあり → добавяне на ます за учтива форма<br><b>Формула:</b> 近くにある -&gt; 近くにあり -&gt; 近くにあります
通る	<b>Тип:</b> съчетание<br><b>Превод:</b> преминавам през<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 通る
通ることができない	<b>Тип:</b> глагол<br><b>Образуване:</b> отрицателна форма<br><b>Формула:</b> 通ることができる + ない
通ることができるようにしなければ	<b>Тип:</b> съчетание<br><b>Образуване:</b> условна форма (-ば)<br><b>Формула:</b> 通ることができるようにしなければ
速度	<b>Тип:</b> съчетание<br><b>Превод:</b> скорост<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 速度
運ぶ	<b>Тип:</b> съчетание<br><b>Превод:</b> носят<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 運ぶ
量	<b>Тип:</b> елемент<br><b>Превод:</b> количество<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 量
集まって	<b>Тип:</b> глагол<br><b>Превод:</b> съберете се<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 集まる -&gt; 集まって
集まりました	<b>Тип:</b> глагол<br><b>Превод:</b> Събрахме се<br><b>Образуване:</b> речникова форма 集まる → основа 集まり → добавяне на ました за учтиво минало<br><b>Формула:</b> 集まる -&gt; 集まり -&gt; 集まりました
難しいです	<b>Тип:</b> съчетание<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 難しいです
韓国	<b>Тип:</b> съчетание<br><b>Превод:</b> Южна Корея<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 韓国
高くなっています	<b>Тип:</b> глагол<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> речникова форма 高くなる → основа 高くなってい → добавяне на ます за учтива форма<br><b>Формула:</b> 高くなる -&gt; 高くなって -&gt; 高くなっています
高市総理大臣	<b>Тип:</b> съчетание<br><b>Превод:</b> Министър-председател Такаичи<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高市総理大臣
高速道路	<b>Тип:</b> съчетание<br><b>Превод:</b> магистрала<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高速道路
