<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>横<rt>よこ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> до<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 横
<ruby>横など<rt>よこなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> хоризонтален и др.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 横 -&gt; 横など
<ruby>機械<rt>きかい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> механичен<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 機械
<ruby>機械など<rt>きかいなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> машини и др.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 機械 -&gt; 機械など
<ruby>毎年<rt>まいとし</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> всяка година<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 毎年
<ruby>着き<rt>つき</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> arrive<br><b>Образуване:</b> 着く -&gt; 着き<br><b>Формула:</b> 着く -&gt; 着き
<ruby>着きました<rt>つきました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пристигнах<br><b>Образуване:</b> речникова форма 着くる → основа 着き → добавяне на ました за учтиво минало<br><b>Формула:</b> 着くる -&gt; 着き -&gt; 着きました
<ruby>石油<rt>せきゆ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> масло<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 石油
<ruby>石油の<rt>せきゆの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 石油 -&gt; 石油の
<ruby>立ち<rt>たち</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> изправени<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 立ち
<ruby>立ちます<rt>たちます</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стойка<br><b>Образуване:</b> речникова форма 立つ → основа 立ち → добавяне на ます за учтива форма<br><b>Формула:</b> 立つ -&gt; 立ち -&gt; 立ちます
<ruby>答え<rt>こたえ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> отговор<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 答え
<ruby>答えた<rt>こたえた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори<br><b>Образуване:</b> 答える -&gt; 答えった<br><b>Формула:</b> 答える -&gt; 答えった
<ruby>答えました<rt>こたえました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговори<br><b>Образуване:</b> речникова форма 答える → основа 答え → добавяне на ました за учтиво минало<br><b>Формула:</b> 答える -&gt; 答え -&gt; 答えました
<ruby>答えます<rt>こたえます</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз ще отговоря<br><b>Образуване:</b> речникова форма 答える → основа 答え → добавяне на ます за учтива форма<br><b>Формула:</b> 答える -&gt; 答え -&gt; 答えます
<ruby>答える<rt>こたえる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> отговор<br><b>Образуване:</b> 答える<br><b>Формула:</b> 答える
<ruby>給料<rt>きゅうりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> заплата<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 給料
<ruby>給料について<rt>きゅうりょうについて</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Относно заплатата<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 給料につく -&gt; 給料について
<ruby>給料の<rt>きゅうりょうの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 給料 -&gt; 給料の
<ruby>給料を<rt>きゅうりょうを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> заплата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 給料 -&gt; 給料を
<ruby>給料をどれくらい<rt>きゅうりょうをどれくらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> колко заплата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 給料どれ -&gt; 給料をどれくらい
<ruby>続い<rt>つづい</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Продължава<br><b>Образуване:</b> 続く -&gt; 続い<br><b>Формула:</b> 続く -&gt; 続い
<ruby>続いている<rt>つづいている</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава<br><b>Образуване:</b> речникова форма 続く → 続いて → добавяне на いる за продължително състояние<br><b>Формула:</b> 続く -&gt; 続いて -&gt; 続いている
<ruby>総理大臣<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> министър-председател<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 総理大臣
<ruby>総理大臣は<rt>そうりだいじんは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> министър-председател<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 総理大臣 -&gt; 総理大臣は
<ruby>考え<rt>かんがえ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> мисля<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 考え
<ruby>考えてしっ<rt>かんがえてしっ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помислете за това<br><b>Образуване:</b> 考えしっ -&gt; 考えてしっ<br><b>Формула:</b> 考えしっ -&gt; 考えてしっ
<ruby>茨城県牛久市<rt>いばらきけんうしくし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Град Ушику, префектура Ибараки<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 茨城県牛久市
<ruby>茨城県牛久市で<rt>いばらきけんうしくしで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> В град Ушику, префектура Ибараки<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 茨城県牛久市 -&gt; 茨城県牛久市で
<ruby>行く<rt>いく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> върви<br><b>Образуване:</b> 行く<br><b>Формула:</b> 行く
<ruby>補助<rt>ほじょ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> спомагателни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 補助
<ruby>補助のお<rt>ほじょのお</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Помощ<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 補助お -&gt; 補助のお
<ruby>見え<rt>みえ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Видими<br><b>Образуване:</b> 見える -&gt; 見え<br><b>Формула:</b> 見える -&gt; 見え
<ruby>見せ<rt>みせ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> шоу<br><b>Образуване:</b> 見せる -&gt; 見せ<br><b>Формула:</b> 見せる -&gt; 見せ
<ruby>見せ合っ<rt>みせあっせ合っ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Показвайте се един друг<br><b>Образуване:</b> 見せ合う -&gt; 見せ合っ<br><b>Формула:</b> 見せ合う -&gt; 見せ合っ
<ruby>言い<rt>いい</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> казвайки<br><b>Образуване:</b> 言う -&gt; 言い<br><b>Формула:</b> 言う -&gt; 言い
<ruby>言いました<rt>いいました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> каза<br><b>Образуване:</b> речникова форма 言う → основа 言い → добавяне на ました за учтиво минало<br><b>Формула:</b> 言う -&gt; 言い -&gt; 言いました
<ruby>言っ<rt>いっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> кажи<br><b>Образуване:</b> 言う -&gt; 言っ<br><b>Формула:</b> 言う -&gt; 言っ
<ruby>言っていました<rt>いっていました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> казваше<br><b>Образуване:</b> речникова форма 言る → основа 言ってい → добавяне на ました за учтиво минало<br><b>Формула:</b> 言る -&gt; 言って -&gt; 言っていました
<ruby>話<rt>はなし</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> история<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 話
<ruby>話し<rt>はなし</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> история<br><b>Образуване:</b> 話す -&gt; 話し<br><b>Формула:</b> 話す -&gt; 話し
<ruby>話していました<rt>はなしていました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говореха<br><b>Образуване:</b> речникова форма 話す → основа 話してい → добавяне на ました за учтиво минало<br><b>Формула:</b> 話す -&gt; 話して -&gt; 話していました
<ruby>話しています<rt>はなしています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорене<br><b>Образуване:</b> речникова форма 話す → основа 話してい → добавяне на ます за учтива форма<br><b>Формула:</b> 話す -&gt; 話して -&gt; 話しています
<ruby>話し合い<rt>はなしあいし合い</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> дискусия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 話し合い
<ruby>話をしたい<rt>はなしをしたい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> искам да поговорим<br><b>Образуване:</b> 話する -&gt; 話し -&gt; 話をしたい<br><b>Формула:</b> 話する -&gt; 話し -&gt; 話をしたい
<ruby>話をします<rt>はなしをします</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да поговорим<br><b>Образуване:</b> речникова форма 話をする → основа 話をし → добавяне на ます за учтива форма<br><b>Формула:</b> 話をする -&gt; 話をし -&gt; 話をします
<ruby>話をする<rt>はなしをする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говорете<br><b>Образуване:</b> 話する -&gt; 話をする<br><b>Формула:</b> 話する -&gt; 話をする
<ruby>話をするため<rt>はなしをするため</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> да говорим<br><b>Образуване:</b> 話するため -&gt; 話をするため<br><b>Формула:</b> 話するため -&gt; 話をするため
<ruby>警察<rt>けいさつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> полиция<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 警察
<ruby>警察の<rt>けいさつの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полиция<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 警察 -&gt; 警察の
<ruby>貼っ<rt>はっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Залепете<br><b>Образуване:</b> 貼る -&gt; 貼っ<br><b>Формула:</b> 貼る -&gt; 貼っ
<ruby>貼って<rt>はって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Поставете го<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 貼る -&gt; 貼って
<ruby>貼る<rt>はる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Залепете<br><b>Образуване:</b> 貼る<br><b>Формула:</b> 貼る
<ruby>車<rt>くるま</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> автомобил<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 車
<ruby>車から<rt>くるまから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от колата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 車 -&gt; 車から
<ruby>車から見えやすい<rt>くるまからみえやすい</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Лесно е да...<br><b>Образуване:</b> 〜やすい<br><b>Формула:</b> 〜やすい<br><b>Употреба:</b> Лесно е да...
<ruby>車の<rt>くるまの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на колата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 車 -&gt; 車の
<ruby>車や<rt>くるまや</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> автомобили и<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 車や
<ruby>週間<rt>しゅうかん</rt></ruby>	<b>Тип:</b> съществително<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 週間
<ruby>週間から<rt>しゅうかんから</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> от седмица<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 週間 -&gt; 週間から
<ruby>週間ぐらい<rt>しゅうかんぐらい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> около седмица<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 週間 -&gt; 週間ぐらい
<ruby>金を<rt>かねを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> злато<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 金 -&gt; 金を
<ruby>防ぐ<rt>ふせぐ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> предотвратявам<br><b>Образуване:</b> 防ぐ<br><b>Формула:</b> 防ぐ
<ruby>防ぐため<rt>ふせぐため</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> за предотвратяване<br><b>Образуване:</b> 防ぐため<br><b>Формула:</b> 防ぐため
<ruby>靴<rt>くつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> обувки<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 靴
<ruby>靴の<rt>くつの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на обувки<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 靴 -&gt; 靴の
<ruby>高く<rt>たかく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> скъпо<br><b>Образуване:</b> речникова форма 高い → 高く<br><b>Формула:</b> 高い -&gt; 高く
<ruby>高くしてほしい<rt>たかくしてほしい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Искам да е по-високо<br><b>Образуване:</b> форма на прилагателно<br><b>Формула:</b> 高くしほしい -&gt; 高くしてほしい
<ruby>高くする<rt>たかくする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> направи го по-високо<br><b>Образуване:</b> 高くする<br><b>Формула:</b> 高くする
<ruby>高くなって<rt>たかくなって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> става по-високо<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 高くなる -&gt; 高くなって
<ruby>高くなっている<rt>たかくなっている</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> речникова форма 高くなる → 高くなって → добавяне на いる за продължително състояние<br><b>Формула:</b> 高くなる -&gt; 高くなって -&gt; 高くなっている
<ruby>高くならないよう<rt>たかくならないよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Не се скъпете<br><b>Образуване:</b> 高くならよう -&gt; 高くならよおう<br><b>Формула:</b> 高くならよう -&gt; 高くならよおう
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гаоши<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高市
うれし	<b>Тип:</b> прилагателно<br><b>Превод:</b> аз съм щастлив<br><b>Образуване:</b> речникова форма うれしい → うれし<br><b>Формула:</b> うれしい -&gt; うれし
ください	<b>Тип:</b> глагол<br><b>Превод:</b> моля<br><b>Образуване:</b> くださる -&gt; ください<br><b>Формула:</b> くださる -&gt; ください
しっかり	<b>Тип:</b> съчетание<br><b>Превод:</b> здраво<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> しっかり
たくさん	<b>Тип:</b> съчетание<br><b>Превод:</b> много<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> たくさん
できる	<b>Тип:</b> глагол<br><b>Превод:</b> може<br><b>Образуване:</b> できる<br><b>Формула:</b> できる
とても	<b>Тип:</b> съчетание<br><b>Превод:</b> Тоте<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> とても
ほしい	<b>Тип:</b> прилагателно<br><b>Превод:</b> аз го искам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ほしい
もらう	<b>Тип:</b> глагол<br><b>Превод:</b> получавам<br><b>Образуване:</b> もらう<br><b>Формула:</b> もらう
わかり	<b>Тип:</b> глагол<br><b>Превод:</b> разбирам<br><b>Образуване:</b> わかる -&gt; わかり<br><b>Формула:</b> わかる -&gt; わかり
