<ruby>20日<rt>はつか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> 20 дни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 20日
<ruby>法律<rt>ほうりつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> закон<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 法律
<ruby>法律で<rt>ほうりつで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> по закон<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 法律 -&gt; 法律で
<ruby>活動<rt>かつどう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> активност<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 活動
<ruby>活動をまた<rt>かつどうをまた</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> друга дейност<br><b>Образуване:</b> минало време<br><b>Формула:</b> 活動また -&gt; 活動をまた
<ruby>海<rt>うみ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> море<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 海
<ruby>海です<rt>うみです</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Това е морето<br><b>Образуване:</b> учтива форма<br><b>Формула:</b> 海 -&gt; 海です
<ruby>海峡<rt>かいきょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> проток<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 海峡
<ruby>海峡は<rt>かいきょうは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Проливът е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 海峡 -&gt; 海峡は
<ruby>海峡を<rt>かいきょうを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> пролива<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 海峡 -&gt; 海峡を
<ruby>減る<rt>へる</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> намаляване<br><b>Образуване:</b> 減る<br><b>Формула:</b> 減る
<ruby>減るよう<rt>へるよう</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Изглежда намалява<br><b>Образуване:</b> 減るよう<br><b>Формула:</b> 減るよう
<ruby>激しく<rt>はげしく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> насилствено<br><b>Образуване:</b> речникова форма 激しい → 激しく<br><b>Формула:</b> 激しい -&gt; 激しく
<ruby>激しくなる<rt>はげしくなる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> стават интензивни<br><b>Образуване:</b> 激しくなる<br><b>Формула:</b> 激しくなる
<ruby>無料<rt>むりょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> безплатно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 無料
<ruby>無料の<rt>むりょうの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> безплатно<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 無料 -&gt; 無料の
<ruby>物を<rt>ものを</rt></ruby>	<b>Тип:</b> елемент<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 物 -&gt; 物を
<ruby>特別<rt>とくべつ</rt></ruby>	<b>Тип:</b> съчетание<br><b>Превод:</b> специален<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 特別
<ruby>特別に<rt>とくべつに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> специално<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 特別 -&gt; 特別に
<ruby>狭い<rt>せまい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> тесни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 狭い
<ruby>発表<rt>はっぴょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> съобщение<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 発表
<ruby>発表しました<rt>はっぴょうしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Обявени<br><b>Образуване:</b> речникова форма 発表する → основа 発表し → добавяне на ました за учтиво минало<br><b>Формула:</b> 発表する -&gt; 発表し -&gt; 発表しました
<ruby>発電所<rt>はつでんしょ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> power plant<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 発電所
<ruby>発電所が<rt>はつでんしょが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Електроцентралата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 発電所 -&gt; 発電所が
<ruby>発電所を<rt>はつでんしょを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> електроцентрала<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 発電所 -&gt; 発電所を
<ruby>石油<rt>せきゆ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> масло<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 石油
<ruby>石油の<rt>せきゆの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> петрол<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 石油 -&gt; 石油の
<ruby>石油を<rt>せきゆを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> масло<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 石油 -&gt; 石油を
<ruby>石油を使う量が減るようにする<rt>せきゆをつかうりょうがへるようにする</rt></ruby>	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> Старая се да... / правя така, че...<br><b>Образуване:</b> 〜ようにする<br><b>Формула:</b> 〜ようにする<br><b>Употреба:</b> Старая се да... / правя така, че...
<ruby>終わっ<rt>おわっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> край<br><b>Образуване:</b> 終わる -&gt; 終わっ<br><b>Формула:</b> 終わる -&gt; 終わっ
<ruby>終わって<rt>おわって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Готово<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 終わる -&gt; 終わって
<ruby>終わり<rt>おわり</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> край<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 終わり
<ruby>続い<rt>つづい</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> Продължава<br><b>Образуване:</b> 続く -&gt; 続い<br><b>Формула:</b> 続く -&gt; 続い
<ruby>続いています<rt>つづいています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> продължава<br><b>Образуване:</b> речникова форма 続く → основа 続いてい → добавяне на ます за учтива форма<br><b>Формула:</b> 続く -&gt; 続いて -&gt; 続いています
<ruby>総理大臣<rt>そうりだいじん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> министър-председател<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 総理大臣
<ruby>総理大臣は<rt>そうりだいじんは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> министър-председател<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 総理大臣 -&gt; 総理大臣は
<ruby>船<rt>ふね</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Лодка<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 船
<ruby>船が<rt>ふねが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Лодка<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 船 -&gt; 船が
<ruby>船がたくさん<rt>ふねがたくさん</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> много кораби<br><b>Образуване:</b> отрицателна форма<br><b>Формула:</b> 船たくさん -&gt; 船がたくさん
<ruby>船を<rt>ふねを</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> кораб<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 船 -&gt; 船を
<ruby>行か<rt>いか</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> върви<br><b>Образуване:</b> 行く -&gt; 行か<br><b>Формула:</b> 行く -&gt; 行か
<ruby>行かない<rt>いかない</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> няма да отида<br><b>Образуване:</b> отрицателна форма<br><b>Формула:</b> 行く + ない
<ruby>解決<rt>かいけつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> решавам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 解決
<ruby>解決する<rt>かいけつする</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> решавам<br><b>Образуване:</b> 解決する<br><b>Формула:</b> 解決する
<ruby>言っ<rt>いっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> кажи<br><b>Образуване:</b> 言う -&gt; 言っ<br><b>Формула:</b> 言う -&gt; 言っ
<ruby>言っています<rt>いっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> аз казвам<br><b>Образуване:</b> речникова форма 言る → основа 言ってい → добавяне на ます за учтива форма<br><b>Формула:</b> 言る -&gt; 言って -&gt; 言っています
<ruby>話し<rt>はなし</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> история<br><b>Образуване:</b> 話す -&gt; 話し<br><b>Формула:</b> 話す -&gt; 話し
<ruby>話しました<rt>はなしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> говориха<br><b>Образуване:</b> речникова форма 話する → основа 話し → добавяне на ました за учтиво минало<br><b>Формула:</b> 話する -&gt; 話し -&gt; 話しました
<ruby>説明<rt>せつめい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> обяснение<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 説明
<ruby>説明しました<rt>せつめいしました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> обясни<br><b>Образуване:</b> речникова форма 説明する → основа 説明し → добавяне на ました за учтиво минало<br><b>Формула:</b> 説明する -&gt; 説明し -&gt; 説明しました
<ruby>警察<rt>けいさつ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> полиция<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 警察
<ruby>警察など<rt>けいさつなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> полиция и др.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 警察 -&gt; 警察など
<ruby>車<rt>くるま</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> автомобил<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 車
<ruby>車で<rt>くるまで</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> с кола<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 車 -&gt; 車で
<ruby>軍<rt>ぐん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> военни<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍
<ruby>軍など<rt>ぐんなど</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> военни и др.<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 軍 -&gt; 軍など
<ruby>軍の<rt>ぐんの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> военни<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 軍 -&gt; 軍の
<ruby>軍隊<rt>ぐんたい</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> армия<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 軍隊
<ruby>軍隊に<rt>ぐんたいに</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> към армията<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 軍隊 -&gt; 軍隊に
<ruby>近く<rt>ちかく</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> близо<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 近く
<ruby>通る<rt>とおる</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> преминавам през<br><b>Образуване:</b> 通る<br><b>Формула:</b> 通る
<ruby>速度<rt>そくど</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> скорост<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 速度
<ruby>速度の<rt>そくどの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> на скоростта<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 速度 -&gt; 速度の
<ruby>運ぶ<rt>はこぶ</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> носят<br><b>Образуване:</b> 運ぶ<br><b>Формула:</b> 運ぶ
<ruby>量<rt>りょう</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> количество<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 量
<ruby>量が<rt>りょうが</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Сумата<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 量 -&gt; 量が
<ruby>集まっ<rt>あつまっ</rt></ruby>	<b>Тип:</b> глагол<br><b>Превод:</b> съберете се<br><b>Образуване:</b> 集まる -&gt; 集まっ<br><b>Формула:</b> 集まる -&gt; 集まっ
<ruby>集まって<rt>あつまって</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> съберете се<br><b>Образуване:</b> て-форма<br><b>Формула:</b> 集まる -&gt; 集まって
<ruby>集まり<rt>あつまり</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> събиране<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 集まり
<ruby>集まりました<rt>あつまりました</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Събрахме се<br><b>Образуване:</b> речникова форма 集まる → основа 集まり → добавяне на ました за учтиво минало<br><b>Формула:</b> 集まる -&gt; 集まり -&gt; 集まりました
<ruby>難しい<rt>むずかしい</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> трудно<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 難しい
<ruby>韓国<rt>かんこく</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> Южна Корея<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 韓国
<ruby>韓国の<rt>かんこくの</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> корейски<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 韓国 -&gt; 韓国の
<ruby>高く<rt>たかく</rt></ruby>	<b>Тип:</b> прилагателно<br><b>Превод:</b> скъпо<br><b>Образуване:</b> речникова форма 高い → 高く<br><b>Формула:</b> 高い -&gt; 高く
<ruby>高くなっています<rt>たかくなっています</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> речникова форма 高くなる → основа 高くなってい → добавяне на ます за учтива форма<br><b>Формула:</b> 高くなる -&gt; 高くなって -&gt; 高くなっています
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Гаоши<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高市
<ruby>高速道路<rt>こうそくどうろ</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> магистрала<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> 高速道路
<ruby>高速道路は<rt>こうそくどうろは</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Скоростният път е<br><b>Образуване:</b> форма в текста<br><b>Формула:</b> 高速道路 -&gt; 高速道路は
たくさん	<b>Тип:</b> съчетание<br><b>Превод:</b> много<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> たくさん
できる	<b>Тип:</b> глагол<br><b>Превод:</b> може<br><b>Образуване:</b> できる<br><b>Формула:</b> できる
とても	<b>Тип:</b> съчетание<br><b>Превод:</b> Тоте<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> とても
ほしい	<b>Тип:</b> прилагателно<br><b>Превод:</b> аз го искам<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> ほしい
もっと	<b>Тип:</b> съчетание<br><b>Превод:</b> повече<br><b>Образуване:</b> речникова форма<br><b>Формула:</b> もっと
