<ruby>高くなっている<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Става скъпо<br><b>Образуване:</b> прилагателното 高い става наречение 高く, добавя се свързващата форма на なる (なり) и накрая продължителната форма на いる (いる)<br><b>Формула:</b> 高い → 高く + なり + いる
<ruby>高くならないよう<rt>たか</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Не се скъпете
<ruby>高市<rt>たかいち</rt></ruby>	<b>Тип:</b> елемент<br><b>Превод:</b> Takaichi (фамилия)<br><b>Значение:</b> Гаоши
<ruby>高市<rt>たかいち</rt></ruby>	<b>Превод:</b> Takaichi (фамилия)
<ruby>高市総理大臣<rt>たかいちそうりだいじん</rt></ruby>	<b>Тип:</b> съществително<br><b>Превод:</b> министър-председателят Такайчи<br><b>Значение:</b> титла + фамилия<br><b>Употреба:</b> официално обръщение
が	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> маркер на подлога<br><b>Значение:</b> отбелязва темата на изречението<br><b>Употреба:</b> поставя се след подлога
します	<b>Тип:</b> глагол<br><b>Превод:</b> правя/ще направя<br><b>Значение:</b> учтиво настояще/бъдеще<br><b>Образуване:</b> основата е する → します (уважителна форма)<br><b>Формула:</b> する → します<br><b>Употреба:</b> учтиво казва &quot;ще разговарят&quot;
ために	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> с цел, за да<br><b>Значение:</b> цел<br><b>Формула:</b> V(plain) + ために<br><b>Употреба:</b> показва цел на действие
です	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> е (учтиво)<br><b>Значение:</b> учтиво заключение на изречението<br><b>Употреба:</b> завършва учтиво изречение
と	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> с, и (съюз)<br><b>Значение:</b> партньор или свързване<br><b>Употреба:</b> показва с кого се извършва действието
とても	<b>Тип:</b> прилагателно<br><b>Превод:</b> много<br><b>Значение:</b> усилва степента на прилагателното<br><b>Употреба:</b> поставя се пред прилагателно
とても	<b>Превод:</b> много
に	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> в, на (време)<br><b>Значение:</b> времева точка<br><b>Употреба:</b> показва време на действие
の	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> родителен показател<br><b>Значение:</b> показва притежание или принадлежност<br><b>Формула:</b> XのY<br><b>Употреба:</b> свързва 日本 и 時間
は	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> тематична частица<br><b>Значение:</b> маркира тема<br><b>Формула:</b> Xは<br><b>Употреба:</b> поставя се след темата на изречението
もらう	<b>Тип:</b> глагол<br><b>Превод:</b> получават<br><b>Значение:</b> да получаваш нещо от някого<br><b>Образуване:</b> От もらう: глаголът е в непреходна форма (ренийо), за да модифицира следващото съществително.<br><b>Формула:</b> V(ренийо)<br><b>Употреба:</b> Модифицира 給料 като „заплата, която се получава“.
もらう	<b>Превод:</b> получават
を	<b>Тип:</b> граматична конструкция<br><b>Превод:</b> обектна частица<br><b>Значение:</b> отбелязва директния обект<br><b>Формула:</b> Xを<br><b>Употреба:</b> поставя се след 話
